PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000540,UNICORN PLUSH REVERSIBLE,TOYS,SOFT TOYS,AURORA WORLD,1299.00,632,1860,2416140.00,2486988.19,284302.27,1337.09
PROD000871,WATERCOLOR SET 24 COLORS,STATIONERY,ART SUPPLIES,WINSOR & NEWTON,2499.00,626,1869,4670631.00,4734455.75,551609.65,2533.15
PROD000876,CHARCOAL DRAWING SET 20PCS,STATIONERY,ART SUPPLIES,GENERALS,499.00,585,1749,872751.00,937339.84,123089.76,535.93
PROD000667,SEMOLINA RAVA 1KG,GROCERIES,STAPLES,MTR FOODS,69.00,608,1825,125925.00,195109.26,16572.89,106.91
PROD000037,FREEBUDS PRO 3,ELECTRONICS,HEADPHONES,HUAWEI,14999.00,602,1807,27103193.00,27126281.13,3756067.95,15011.78
PROD001066,BUCKET BAG DRAWSTRING,BAGS & LUGGAGE,HANDBAGS,DA MILANO,5999.00,632,1900,11398100.00,11446826.46,1385486.71,6024.65
PROD000747,NOODLES BABY MULTIGRAIN,BABY,BABY FOOD,YOGABAR BABY,149.00,635,1934,288166.00,360918.44,35712.10,186.62
PROD000573,SOCKET WRENCH SET 46PCS,AUTOMOTIVE,TOOLS,STANLEY,2999.00,626,1854,5560146.00,5624600.21,642506.10,3033.76
PROD000281,ARGAN OIL SHAMPOO 400ML,BEAUTY,HAIRCARE,OGX,699.00,647,1912,1336488.00,1408759.80,168425.17,736.80
PROD001212,PIXMA G3010 ALL-IN-ONE,OFFICE SUPPLIES,PRINTERS,CANON,11999.00,610,1876,22510124.00,22495286.08,2957559.41,11991.09
PROD000344,ZERO TO ONE,BOOKS,NON-FICTION,PETER THIEL / VIRGIN BOOKS,499.00,686,2108,1051892.00,1125243.18,104696.42,533.80
PROD000330,EYEBROW TRIMMER PRECISION,BEAUTY,GROOMING TOOLS,VEGA,699.00,618,1834,1281966.00,1349412.64,195832.00,735.78
PROD000599,AXOR APEX FULL FACE,AUTOMOTIVE,HELMETS,AXOR,7999.00,638,1968,15742032.00,15775419.61,2018744.66,8015.97
PROD000563,BIKING GLOVES RIDING,AUTOMOTIVE,MOTORBIKE ACCESSORIES,ROYAL ENFIELD,1499.00,620,1898,2845102.00,2911697.10,342522.41,1534.09
PROD000912,22KT GOLD BANGLES PAIR 10G,JEWELLERY,GOLD,MALABAR GOLD,64000.00,615,1895,121280000.00,120822895.80,17044124.16,63758.78
PROD000519,PYRAMID PUZZLE 3D,TOYS,PUZZLES,EUREKA 3D,999.00,622,1891,1889109.00,1959073.68,235492.88,1036.00
PROD000989,TRADITIONAL KOLHAPURI,FOOTWEAR,MEN FOOTWEAR,METRO,1999.00,633,1875,3748125.00,3803810.20,523780.06,2028.70
PROD000671,MIXED VEGETABLES 500G,GROCERIES,FROZEN FOOD,MCCAIN,129.00,607,1837,236973.00,304514.27,31273.03,165.77
PROD000769,NURSING PILLOW U-SHAPE,BABY,BABY GEAR,MEDELA,2499.00,621,1876,4688124.00,4741835.11,584669.59,2527.63
PROD000922,STERLING SILVER ANKLET PAIR,JEWELLERY,SILVER,VOYLLA,799.00,609,1826,1458974.00,1529775.56,164937.78,837.77
PROD000149,SUSPENDERS ELASTIC,CLOTHING,ACCESSORIES,ALVARO CASTAGNINO,499.00,640,1980,988020.00,1059980.67,136367.48,535.34
PROD000103,REGULAR FIT JEANS 511,CLOTHING,MEN,LEVI'S,2999.00,596,1792,5374208.00,5448709.71,600648.69,3040.57
PROD001155,CARLO ROBELLI VIOLIN 4/4 KIT,MUSIC & INSTRUMENTS,VIOLINS,SAM ASH,12999.00,635,1974,25660026.00,25696819.28,3355288.68,13017.64
PROD000689,IRON SUPPLEMENT WITH FOLIC ACID,HEALTH,SUPPLEMENTS,DEXORANGE,299.00,641,1952,583648.00,656053.63,75675.93,336.09
PROD000621,ORGANIC TOMATOES 1KG,GROCERIES,VEGETABLES,24 MANTRA ORGANIC,99.00,634,1882,186318.00,256812.10,25109.28,136.46
PROD000612,BINGO MAD ANGLES ACHAARI MASTI,GROCERIES,SNACKS,ITC BINGO,30.00,601,1771,53130.00,126910.10,8192.68,71.66
PROD000606,RED BULL ENERGY DRINK 250ML PACK OF 4,GROCERIES,BEVERAGES,RED BULL,399.00,621,1842,734958.00,809535.01,79395.50,439.49
PROD001181,DUALSENSE EDGE WIRELESS CONTROLLER,GAMING,GAMING ACCESSORIES,SONY,17990.00,606,1779,32004210.00,31953869.54,4688564.71,17961.70
PROD000545,RC TANK MILITARY REALISTIC,TOYS,REMOTE CONTROL TOYS,HENG LONG,5999.00,598,1773,10636227.00,10661136.87,1811339.89,6013.05
PROD000417,FOAM ROLLER DEEP TISSUE,SPORTS,FITNESS,AMAZON BASICS,999.00,610,1810,1808190.00,1876327.26,264167.03,1036.64
PROD000658,PAVLOVA MERINGUE 6-INCH,GROCERIES,BAKERY,FLURYS,799.00,568,1664,1329536.00,1393578.59,181425.24,837.49
PROD001098,CABLE ORGANIZER ROLL POUCH,BAGS & LUGGAGE,TRAVEL KITS,COCOON,1999.00,694,2104,4205896.00,4278339.10,538494.73,2033.43
PROD001188,GAMING CHAIR GT890M,GAMING,GAMING ACCESSORIES,GT RACING,14999.00,652,1965,29473035.00,29528859.82,4477961.96,15027.41
PROD000873,PROFESSIONAL PAINTBRUSH SET 12,STATIONERY,ART SUPPLIES,PRINCETON,1299.00,625,1889,2453811.00,2513120.61,258760.99,1330.40
PROD000681,WHEY PROTEIN ISOLATE 1KG,HEALTH,SUPPLEMENTS,OPTIMUM NUTRITION,3499.00,664,2038,7130962.00,7191191.74,1002456.82,3528.55
PROD000521,CATAN SETTLERS OF CATAN,TOYS,BOARD GAMES,CATAN STUDIO,3999.00,661,1979,7914021.00,7968241.04,1134080.55,4026.40
PROD000301,ELECTRIC SHAVER SERIES 9000,BEAUTY,PERSONAL CARE,PHILIPS,12999.00,658,1945,25283055.00,25266175.56,3881878.79,12990.32
PROD000299,ENGLISH PEAR & FREESIA 100ML,BEAUTY,FRAGRANCE,JO MALONE,14500.00,627,1889,27390500.00,27367049.13,3926130.26,14487.59
PROD000642,GREEK YOGURT STRAWBERRY 400G,GROCERIES,DAIRY,EPIGAMIA,129.00,637,1908,246132.00,320077.03,31417.38,167.76
PROD000906,WASHI TAPE SET OF 15,STATIONERY,CRAFT MATERIALS,MT MASKING TAPE,699.00,645,1887,1319013.00,1390672.10,168650.54,736.98
PROD000555,CAR AIR FRESHENER VENT CLIP,AUTOMOTIVE,CAR ACCESSORIES,LITTLE TREES,299.00,613,1767,528333.00,600400.27,65195.51,339.79
PROD001057,HARDSIDE POLYCARBONATE 65CM,BAGS & LUGGAGE,TROLLEYS,ARISTOCRAT,5999.00,648,2010,12057990.00,12076276.66,1526833.91,6008.10
PROD000428,ROCK CLIMBING HARNESS,SPORTS,OUTDOOR,PETZL,4999.00,578,1750,8748250.00,8798091.33,1150412.88,5027.48
PROD000729,DRY SHAMPOO FOAM 150ML,HEALTH,PERSONAL HYGIENE,BATISTE,499.00,640,1906,951094.00,1021659.84,133344.87,536.02
PROD000673,FISH FINGERS 300G,GROCERIES,FROZEN FOOD,GODREJ YUMMIEZ,249.00,641,1969,490281.00,562724.62,73686.65,285.79
PROD001102,LES PAUL STANDARD 60S,MUSIC & INSTRUMENTS,GUITARS,GIBSON,249999.00,636,1883,470748117.00,470177162.86,43235886.97,249695.78
PROD000049,FOSSIL GEN 6,ELECTRONICS,SMARTWATCH,FOSSIL,22995.00,600,1850,42540750.00,42593422.89,5779939.26,23023.47
PROD000389,ALEXANDER HAMILTON,BOOKS,BIOGRAPHIES,RON CHERNOW / HEAD OF ZEUS,699.00,632,1916,1339284.00,1408067.43,165898.50,734.90
PROD000145,FEDORA HAT,CLOTHING,ACCESSORIES,VAN HEUSEN,999.00,615,1868,1866132.00,1934203.37,245444.20,1035.44
PROD001118,KORG MINILOGUE ANALOG SYNTH,MUSIC & INSTRUMENTS,KEYBOARDS,KORG,49999.00,591,1732,86598268.00,86497477.76,12771566.49,49940.81
PROD000740,BIO-DEGRADABLE DIAPERS M 24PCS,BABY,DIAPERS,ECO BY NATY,999.00,620,1874,1872126.00,1939541.14,256800.19,1034.97
PROD000237,FLOOD LIGHT 50W OUTDOOR,HOME,LIGHTING,HAVELLS,1499.00,639,1900,2848100.00,2917105.77,371419.16,1535.32
PROD000951,TEMPLE JEWELLERY GOLD NECKLACE,JEWELLERY,NECKLACES,TANISHQ,85000.00,597,1731,147135000.00,147135402.44,19275974.14,85000.23
PROD000618,CORNITOS NACHOS CHEDDAR 150G,GROCERIES,SNACKS,CORNITOS,80.00,577,1656,132480.00,198236.17,19031.07,119.71
PROD000518,JIGSAW GLOBE 540PC,TOYS,PUZZLES,RAVENSBURGER,1999.00,583,1731,3460269.00,3526027.65,381123.27,2036.99
PROD001220,PORTABLE INKLESS PRINTER MINI,OFFICE SUPPLIES,PRINTERS,HP SPROCKET,6999.00,657,1974,13816026.00,13878819.85,1630100.76,7030.81
PROD001088,"ROLLING LAPTOP TROLLEY 15.6""",BAGS & LUGGAGE,LAPTOP BAGS,CASE LOGIC,4999.00,633,1891,9453109.00,9508329.10,1120390.52,5028.20
PROD000436,SNOOKER CUE BILLIARD SET,SPORTS,INDOOR,BCE,4999.00,639,1877,9383123.00,9424738.52,1179929.29,5021.17
PROD000399,CLAT PREPARATION GUIDE,BOOKS,ENTRANCE PREP,UNIVERSAL LAW PUBLISHING,599.00,639,1899,1137501.00,1213459.07,162763.22,639.00
PROD000080,BOAT AAVANTE BAR 2200D,ELECTRONICS,SPEAKERS,BOAT,7999.00,660,1994,15950006.00,15951772.85,1819387.24,7999.89
PROD000949,INFINITY SYMBOL RING STERLING,JEWELLERY,RINGS,GIVA,1299.00,654,2057,2672043.00,2745888.56,337368.90,1334.90
PROD000849,PET ELECTRIC TRIMMER QUIET,PETS,GROOMING,OSTER,2999.00,610,1843,5527157.00,5582455.07,684289.54,3029.00
PROD001114,ARTURIA KEYLAB ESSENTIAL 61,MUSIC & INSTRUMENTS,KEYBOARDS,ARTURIA,21999.00,651,1935,42568065.00,42587098.46,5211026.05,22008.84
PROD000471,SWIMWEAR JAMMERS ADULT,SPORTS,SWIMMING,SPEEDO,1799.00,646,1945,3499055.00,3557006.89,461350.22,1828.80
PROD001054,CABIN 4-WHEEL SPINNER 55CM,BAGS & LUGGAGE,TROLLEYS,DELSEY,17999.00,636,1893,34072107.00,34056885.91,4402841.11,17990.96
PROD000270,ACNE SPOT TREATMENT GEL,BEAUTY,SKINCARE,LA ROCHE-POSAY,1199.00,632,1945,2332055.00,2396952.10,321693.60,1232.37
PROD000947,EMERALD CUT DIAMOND RING,JEWELLERY,RINGS,ORRA,62000.00,650,1960,121520000.00,121330513.52,14718830.07,61903.32
PROD000087,USB-C HUB 7-IN-1,ELECTRONICS,COMPUTER ACCESSORIES,ANKER,3499.00,659,2015,7050485.00,7108880.58,792580.14,3527.98
PROD000432,BADMINTON RACKET NANORAY 10F,SPORTS,INDOOR,YONEX,1999.00,606,1807,3612193.00,3673372.34,486506.79,2032.86
PROD001018,BADMINTON SHOE SHB65Z3,FOOTWEAR,SPORTS SHOES,YONEX,5999.00,588,1761,10564239.00,10615056.69,1305509.54,6027.86
PROD000505,STAR WARS THE MANDALORIAN,TOYS,ACTION FIGURES,HASBRO,1799.00,646,1931,3473869.00,3538442.38,432123.61,1832.44
PROD000137,KOLHAPURI SANDALS,CLOTHING,FOOTWEAR,METRO,1799.00,618,1912,3439688.00,3502581.54,541792.32,1831.89
PROD000081,MX MASTER 3S MOUSE,ELECTRONICS,COMPUTER ACCESSORIES,LOGITECH,9995.00,615,1841,18400795.00,18422059.62,2394291.15,10006.55
PROD000121,DUNGAREE DENIM SET,CLOTHING,KIDS,H&M,1299.00,610,1804,2343396.00,2412356.75,255774.29,1337.23
PROD001236,WOODEN OFFICE CABINET 2-DOOR,OFFICE SUPPLIES,STORAGE CABINETS,DURIAN,14999.00,646,1909,28633091.00,28691196.34,4197747.15,15029.44
PROD000907,SCRAPBOOK KIT DELUXE,STATIONERY,CRAFT MATERIALS,RECOLLECTIONS,1499.00,627,1927,2888573.00,2956640.19,435399.15,1534.32
PROD000597,ROYAL ENFIELD STREET PRIME,AUTOMOTIVE,HELMETS,ROYAL ENFIELD,4999.00,691,2058,10287942.00,10346317.40,1419191.74,5027.37
PROD000804,WET DOG FOOD POUCH 85G,PETS,DOG FOOD,WHISKAS,89.00,602,1803,160467.00,228550.22,26395.25,126.76
PROD000370,NARUTO VOL 1,BOOKS,COMICS,MASASHI KISHIMOTO / VIZ MEDIA,499.00,592,1800,898200.00,960481.80,87969.44,533.60
PROD000445,FOOTBALL SOCKS ANTI-BLISTER,SPORTS,ATHLETIC WEAR,DECATHLON,499.00,639,1933,964567.00,1031136.31,136613.92,533.44
PROD000159,PATHANI SUIT,CLOTHING,ETHNIC WEAR,SOCH,1999.00,595,1721,3440279.00,3500921.64,363301.92,2034.24
PROD000346,FREAKONOMICS,BOOKS,NON-FICTION,LEVITT & DUBNER / PENGUIN,349.00,609,1850,645650.00,716914.22,74405.48,387.52
PROD000384,LONG WALK TO FREEDOM,BOOKS,BIOGRAPHIES,NELSON MANDELA / ABACUS,549.00,591,1816,996984.00,1067818.83,123432.07,588.01
PROD001063,CROSSBODY BAG MINI CHAIN,BAGS & LUGGAGE,HANDBAGS,ACCESSORIZE,1999.00,668,1952,3902048.00,3964904.28,501782.03,2031.20
PROD001120,AKAI MPK MINI PLAY MK3,MUSIC & INSTRUMENTS,KEYBOARDS,AKAI,12999.00,656,1992,25894008.00,25861810.48,3642249.62,12982.84
PROD000386,MY EXPERIMENTS WITH TRUTH,BOOKS,BIOGRAPHIES,M.K. GANDHI / FINGERPRINT,199.00,627,1920,382080.00,452779.19,50302.16,235.82
PROD000904,SELF-ADHESIVE GOOGLY EYES ASSORTED,STATIONERY,CRAFT MATERIALS,BAKER ROSS,199.00,618,1862,370538.00,438483.51,43754.26,235.49
PROD000141,WOOLLEN MUFFLER,CLOTHING,ACCESSORIES,PETER ENGLAND,599.00,567,1702,1019498.00,1082070.97,126137.92,635.76
PROD000382,ELON MUSK,BOOKS,BIOGRAPHIES,WALTER ISAACSON / SIMON & SCHUSTER,799.00,646,1980,1582020.00,1648323.67,205369.52,832.49
PROD000897,SHARPENER DOUBLE HOLE METAL,STATIONERY,WRITING TOOLS,MAPED,149.00,637,1955,291295.00,362443.88,35879.10,185.39
PROD000407,PANCHATANTRA STORIES,BOOKS,CHILDREN BOOKS,WILCO PUBLISHING,199.00,615,1795,357205.00,429245.36,39016.97,239.13
PROD000663,TOOR DAL 1KG,GROCERIES,STAPLES,PATANJALI,149.00,571,1722,256578.00,321996.59,28099.87,186.99
PROD000097,NINTENDO SWITCH LITE,ELECTRONICS,GAMING CONSOLES,NINTENDO,19490.00,598,1823,35530270.00,35481908.90,4606497.52,19463.47
PROD000187,COFFEE TABLE GLASS TOP,HOME,FURNITURE,URBAN LADDER,12999.00,619,1902,24724098.00,24748156.21,3254901.97,13011.65
PROD000312,LOOFAH BATH SPONGE,BEAUTY,BATH & BODY,VEGA,149.00,617,1827,272223.00,344753.59,26864.52,188.70
PROD001156,CECILIO CVN-300 VIOLIN,MUSIC & INSTRUMENTS,VIOLINS,CECILIO,9999.00,640,1955,19548045.00,19566086.00,2493759.95,10008.23
PROD001028,WOODLAND OUTDOOR LACE UP,FOOTWEAR,CASUAL SHOES,WOODLAND,3799.00,642,1903,7229497.00,7270409.80,1084537.27,3820.50
PROD000155,LEHENGA CHOLI,CLOTHING,ETHNIC WEAR,W FOR WOMAN,5999.00,630,1936,11614064.00,11647594.32,1600433.40,6016.32
PROD000124,FROCK FLORAL PRINT,CLOTHING,KIDS,HOPSCOTCH,999.00,659,1923,1921077.00,1992918.69,234721.44,1036.36
PROD000709,FOOT MASSAGER ELECTRIC,HEALTH,WELLNESS PRODUCTS,LIFELONG,1999.00,679,2012,4021988.00,4085822.26,631033.94,2030.73
PROD000930,SILVER BALI EARRINGS 92.5,JEWELLERY,SILVER,CARATLANE,1799.00,610,1831,3293969.00,3356832.78,405285.03,1833.33
PROD000486,LIGHT & SOUND PIANO,TOYS,INFANT,FISHER-PRICE,1499.00,607,1865,2795635.00,2863199.67,351903.25,1535.23
PROD001165,HOGWARTS LEGACY PC,GAMING,PC GAMES,WB GAMES,3299.00,625,1880,6202120.00,6259727.75,781127.01,3329.64
PROD000280,HIGHLIGHTER CHAMPAGNE POP,BEAUTY,MAKEUP,BECCA,3499.00,652,1984,6942016.00,7005283.64,779345.47,3530.89
PROD000661,BASMATI RICE PREMIUM 5KG,GROCERIES,STAPLES,INDIA GATE,699.00,639,1970,1377030.00,1447897.52,192807.54,734.97
PROD000670,CHANA DAL 1KG,GROCERIES,STAPLES,VEDAKA,109.00,601,1845,201105.00,270719.07,27158.04,146.73
PROD000650,SOUR CREAM 200ML,GROCERIES,DAIRY,DLECTA,99.00,652,1956,193644.00,267879.07,26891.32,136.95
PROD000817,DRY CAT FOOD SENSITIVE 2KG,PETS,CAT FOOD,IAMS,1499.00,654,1993,2987507.00,3051661.15,364511.25,1531.19
PROD001159,V3 SERIES STUDENT VIOLIN,MUSIC & INSTRUMENTS,VIOLINS,SCOTT CAO,34999.00,642,1866,65308134.00,65183141.85,7521348.79,34932.02
PROD001208,UBISOFT CREDITS RS.1500,GAMING,GAME CODES,UBISOFT,1500.00,648,1951,2926500.00,2995235.77,404027.57,1535.23
PROD000129,SWIMMING COSTUME,CLOTHING,KIDS,SPEEDO,1299.00,642,1973,2562927.00,2627639.34,265056.27,1331.80
PROD001182,XBOX ELITE SERIES 2 CONTROLLER,GAMING,GAMING ACCESSORIES,MICROSOFT,17999.00,672,2003,36051997.00,36016817.73,5392091.43,17981.44
PROD000315,BATH SALTS EPSOM 500G,BEAUTY,BATH & BODY,PRISTINE PURE,299.00,613,1868,558532.00,630015.24,80179.74,337.27
PROD001132,SCARLETT SOLO 4TH GEN USB INTERFACE,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,FOCUSRITE,9999.00,636,1901,19008099.00,19002635.00,2329191.97,9996.13
PROD000220,PRESSURE COOKER 5L INDUCTION,HOME,KITCHEN,HAWKINS,2199.00,655,1925,4233075.00,4306059.88,561313.12,2236.91
PROD000117,SATIN WRAP TOP,CLOTHING,WOMEN,VERO MODA,1599.00,635,1923,3074877.00,3137696.42,391158.73,1631.67
PROD000398,NDA MATHEMATICS GUIDE,BOOKS,ENTRANCE PREP,R.S. AGGARWAL / S.CHAND,549.00,665,1912,1049688.00,1121138.82,133990.43,586.37
PROD000940,CRYSTAL DROP EARRINGS LONG,JEWELLERY,FASHION JEWELLERY,YOUBELLA,399.00,617,1890,754110.00,824038.25,103806.55,436.00
PROD001050,SPORTS BACKPACK GYMBAG 20L,BAGS & LUGGAGE,BACKPACKS,ADIDAS,1999.00,700,2182,4361818.00,4439170.46,629746.06,2034.45
PROD000356,OP TANDON ORGANIC CHEMISTRY,BOOKS,EDUCATIONAL,O.P. TANDON / GRB,699.00,658,2055,1436445.00,1507913.12,162932.72,733.78
PROD001235,OPEN SHELF BOOKCASE 5-SHELF,OFFICE SUPPLIES,STORAGE CABINETS,IKEA,9999.00,620,1805,18048195.00,18044257.53,2326706.91,9996.82
PROD000215,ELECTRIC KETTLE 1.7L,HOME,KITCHEN,PIGEON,999.00,636,1908,1906092.00,1973065.58,241667.02,1034.10
PROD000335,HARRY POTTER BOX SET 7 BOOKS,BOOKS,FICTION,J.K. ROWLING / BLOOMSBURY,4999.00,605,1814,9068186.00,9096696.81,1113401.55,5014.72
PROD000789,NEWBORN HAT & SOCKS SET,BABY,CLOTHING,CHICCO,399.00,591,1769,705831.00,768464.69,103320.43,434.41
PROD000542,DJI MINI 3 DRONE,TOYS,REMOTE CONTROL TOYS,DJI,41999.00,633,1917,80512083.00,80408269.04,10594269.96,41944.85
PROD001142,SM58 DYNAMIC VOCAL MIC,MUSIC & INSTRUMENTS,MICROPHONES,SHURE,9999.00,656,1969,19688031.00,19695900.73,2443298.82,10003.00
PROD000083,DEATHADDER V3 MOUSE,ELECTRONICS,COMPUTER ACCESSORIES,RAZER,8499.00,628,1887,16037613.00,16053344.30,2139723.22,8507.34
PROD000353,RD SHARMA MATHEMATICS CLASS 10,BOOKS,EDUCATIONAL,R.D. SHARMA / DHANPAT RAI,399.00,626,1914,763686.00,833745.14,123514.26,435.60
PROD001145,NT1 5TH GEN STUDIO MIC,MUSIC & INSTRUMENTS,MICROPHONES,RODE,34999.00,610,1897,66393103.00,66246784.11,8809076.07,34921.87
PROD001239,SECURE DOCUMENT CABINET FIREPROOF,OFFICE SUPPLIES,STORAGE CABINETS,SENTRYSAFE,12999.00,634,1942,25244058.00,25275533.64,3126036.83,13015.21
PROD000773,BABY OIL MINERAL 200ML,BABY,BATH & SKIN CARE,DABUR LAL TAIL,169.00,670,2007,339183.00,416860.52,43143.34,207.70
PROD000020,RAZER BLADE 15,ELECTRONICS,LAPTOP,RAZER,229990.00,635,1923,442270770.00,440272298.61,63543687.56,228950.75
PROD000749,MILLET BERRY PORRIDGE 200G,BABY,BABY FOOD,SLURP FARM,349.00,579,1726,602374.00,669505.60,71664.01,387.89
PROD000508,"HE-MAN MASTERVERSE 7""",TOYS,ACTION FIGURES,MATTEL,1499.00,641,1902,2851098.00,2919970.49,471559.16,1535.21
PROD000165,WINDBREAKER JACKET,CLOTHING,WINTER WEAR,WILDCRAFT,3499.00,642,1939,6784561.00,6836702.99,937199.67,3525.89
PROD000420,WHEY PROTEIN 2KG CHOCOLATE,SPORTS,FITNESS,OPTIMUM NUTRITION,4999.00,614,1853,9263147.00,9321472.45,1199538.92,5030.48
PROD000263,NIACINAMIDE 10% + ZINC 1%,BEAUTY,SKINCARE,THE ORDINARY,790.00,642,2008,1586320.00,1655251.07,219552.30,824.33
PROD001179,MORTAL KOMBAT 1 XBOX,GAMING,CONSOLE GAMES,NETHERREALM / WB,3499.00,613,1803,6308697.00,6355654.74,767418.34,3525.04
PROD000624,BROCCOLI 500G,GROCERIES,VEGETABLES,FRESHO,89.00,632,1908,169812.00,243885.04,16356.93,127.82
PROD000018,SURFACE LAPTOP 5,ELECTRONICS,LAPTOP,MICROSOFT,129999.00,624,1908,248038092.00,247443815.90,33396201.66,129687.53
PROD001177,SUPER MARIO BROS WONDER SWITCH,GAMING,CONSOLE GAMES,NINTENDO,3999.00,609,1825,7298175.00,7339257.06,1138163.98,4021.51
PROD001187,ELGATO HD60 X CAPTURE CARD,GAMING,GAMING ACCESSORIES,ELGATO,17999.00,624,1833,32992167.00,32977926.38,3261962.53,17991.23
PROD000262,VITAMIN C SERUM 20%,BEAUTY,SKINCARE,THE ORDINARY,1490.00,605,1832,2729680.00,2797534.93,293236.81,1527.04
PROD000731,PREMIUM CARE PANTS SIZE L 48PCS,BABY,DIAPERS,PAMPERS,1199.00,627,1907,2286493.00,2352234.47,321706.79,1233.47
PROD000413,RESISTANCE BANDS SET OF 5,SPORTS,FITNESS,FIT SIMPLIFY,999.00,601,1771,1769229.00,1837232.76,227826.15,1037.40
PROD000857,WHITEBOARD MARKERS 4-COLOR,STATIONERY,PENS,FABER-CASTELL,399.00,626,1840,734160.00,809551.80,102766.20,439.97
PROD001123,TD-1DMK V-DRUMS ELECTRONIC,MUSIC & INSTRUMENTS,DRUMS,ROLAND,69999.00,632,1858,130058142.00,130002357.27,21962250.60,69968.98
PROD000392,NEET 40 YEARS SOLVED PAPERS,BOOKS,ENTRANCE PREP,MTG EDITORIAL BOARD / MTG,799.00,630,1886,1506914.00,1571231.98,133065.87,833.10
PROD000874,CANVAS BOARD 12X16 PACK OF 3,STATIONERY,ART SUPPLIES,BRUSTRO,599.00,634,1877,1124323.00,1197409.09,148452.35,637.94
PROD001194,VALVE INDEX PC VR FULL KIT,GAMING,VR DEVICES,VALVE,89999.00,650,1961,176488039.00,176314465.15,26647333.60,89910.49
PROD000162,FLEECE HOODIE,CLOTHING,WINTER WEAR,THE NORTH FACE,5999.00,643,1989,11932011.00,11976561.19,1838632.64,6021.40
PROD000403,DIARY OF A WIMPY KID,BOOKS,CHILDREN BOOKS,JEFF KINNEY / PUFFIN,449.00,619,1793,805057.00,876462.11,89823.61,488.82
PROD000768,DIAPER BACKPACK BAG WATERPROOF,BABY,BABY GEAR,SKIP HOP,3999.00,647,1986,7942014.00,7987754.20,939759.43,4022.03
PROD000770,BABY BATH TUB FOLDABLE,BABY,BABY GEAR,MEE MEE,1499.00,673,2055,3080445.00,3154073.61,404022.26,1534.83
PROD001253,CARBONLESS COPY PAPER A4 500,OFFICE SUPPLIES,PAPER SUPPLIES,BILT,799.00,670,2018,1612382.00,1692391.48,203588.39,838.65
PROD000707,EYE MASSAGER ELECTRIC,HEALTH,WELLNESS PRODUCTS,RENPHO,3499.00,630,1885,6595615.00,6655669.08,857631.82,3530.86
PROD000199,BAMBOO PHOTO FRAME SET,HOME,DECOR,INDDUS,799.00,646,1939,1549261.00,1618842.63,178309.60,834.89
PROD000022,ALPHA A7 IV,ELECTRONICS,CAMERA,SONY,229990.00,646,1911,439510890.00,438427741.71,70237752.35,229423.20
PROD000690,COLLAGEN POWDER 250G,HEALTH,SUPPLEMENTS,SWISSE,1999.00,608,1840,3678160.00,3730770.61,402350.63,2027.59
PROD000986,SLIP-ON CANVAS SNEAKER,FOOTWEAR,MEN FOOTWEAR,VANS,4995.00,624,1885,9415575.00,9482564.27,1243359.23,5030.54
PROD000130,RAINCOAT WITH HOOD,CLOTHING,KIDS,COLUMBIA,1799.00,628,1987,3574613.00,3638479.58,466611.02,1831.14
PROD000984,FORMAL OXFORD BROGUE,FOOTWEAR,MEN FOOTWEAR,RED TAPE,3499.00,611,1863,6518637.00,6573621.56,845017.71,3528.51
PROD000357,OBJECTIVE PHYSICS FOR NEET,BOOKS,EDUCATIONAL,ARIHANT PUBLICATIONS,549.00,601,1796,986004.00,1054337.94,151323.21,587.05
PROD000965,MEN'S LEATHER CUFF BRACELET,JEWELLERY,BRACELETS,VOYLLA,699.00,612,1852,1294548.00,1361065.02,149062.64,734.92
PROD000433,"CHESS SET WOODEN 14""",SPORTS,INDOOR,WE GAMES,1299.00,676,2024,2629176.00,2699054.32,325455.68,1333.52
PROD001042,OSPREY FARPOINT 40L TRAVEL,BAGS & LUGGAGE,BACKPACKS,OSPREY,14999.00,654,2008,30117992.00,30149865.43,4654282.46,15014.87
PROD001082,"SLEEVE 13"" MACBOOK FELT",BAGS & LUGGAGE,LAPTOP BAGS,TOMTOC,1499.00,592,1749,2621751.00,2688498.22,337468.76,1537.16
PROD001169,MICROSOFT FLIGHT SIMULATOR,GAMING,PC GAMES,XBOX GAME STUDIOS,3999.00,604,1773,7090227.00,7125743.38,860036.90,4019.03
PROD000684,OMEGA 3 FISH OIL 1000MG,HEALTH,SUPPLEMENTS,NATURE MADE,999.00,610,1893,1891107.00,1968357.19,219529.57,1039.81
PROD000221,GARDEN HOSE EXPANDABLE 30M,HOME,GARDEN,AMKOY,1499.00,567,1707,2558793.00,2615429.79,334405.64,1532.18
PROD000122,COTTON T-SHIRT PACK OF 3,CLOTHING,KIDS,MOTHERCARE,899.00,592,1812,1628988.00,1695258.63,264897.22,935.57
PROD000739,SENSITIVE SKIN DIAPER PANTS L 40PCS,BABY,DIAPERS,PAMPERS PURE,1299.00,622,1844,2395356.00,2462920.06,253839.84,1335.64
PROD001005,LED LIGHT SHOES KIDS,FOOTWEAR,KIDS FOOTWEAR,SKECHERS,2999.00,632,1835,5503165.00,5556966.67,700035.25,3028.32
